contradiction_count,dataset,fever_gold_label,ground_truth,id,normal_abstained,normal_answer,normal_correct,normal_em,normal_f1,normal_hallucinated,normal_latency_ms,normal_precision,normal_predicted_label,normal_recall,question,retrieval_relevance,trust_abstained,trust_answer,trust_correct,trust_em,trust_f1,trust_hallucinated,trust_hallucination_ratio,trust_latency_ms,trust_precision,trust_predicted_label,trust_recall,trust_score,verification_status
0,HaluEval,,Afrojack,halueval_0001,False,Afrojack,True,,1.0,False,122.59,0.0,,0.0,Bebe Rexha was a singer who guested on the David Guetta song that was produced by which Dutch DJ?,0.3925,False,"### Overview
Bebe Rexha was a featured guest vocalist on the David Guetta song ""Hey Mama,"" which was produced by Dutch DJ and producer Afrojack.

### Key Details
- **Song Title:** ""Hey Mama""
- **Primary Artist:** David Guetta (French DJ and record producer)
- **Featured Vocalists:** Nicki Minaj and Bebe Rexha
- **Producer:** Afrojack (Dutch DJ and producer)

### Summary
The Dutch DJ who produced the David Guetta song featuring Bebe Rexha is Afrojack.",True,,0.0312,False,0.0,2873.95,0.0,,0.0,0.774,VERIFIED
0,HaluEval,,no,halueval_0002,False,"Yukio Mishima (三島 由紀夫 , Mishima Yukio ) is the pen name of Kimitake Hiraoka (平岡 公威 , Hiraoka Kimitake , January 14, 1925November 25, 1970) , a Japanese author, poet, playwright, actor, and film director.Roberto Bolaño Ávalos (] ; 28 April 1953 – 15 July 2003) was a Chilean novelist, short-story writer, poet and essayist.",True,,0.0,False,52.17,0.0,,0.0,"Yukio Mishima and Roberto Bolaño, are Chilean?",0.7717,False,"### Overview
Yukio Mishima is a Japanese author, while Roberto Bolaño was a Chilean novelist.

### Core Facts
- **Yukio Mishima** – Japanese author, poet, playwright, actor, and film director. (Source: Evidence.txt, Page 1)
- **Roberto Bolaño** – Chilean novelist, short‑story writer, poet, and essayist. (Source: Evidence.txt, Page 1)

### Conclusion
Yukio Mishima is not Chilean; Roberto Bolaño is Chilean.

### Summary
Only Roberto Bolaño is Chilean; Mishima is Japanese.",True,,0.0,False,0.0,4068.97,0.0,,0.0,0.898,VERIFIED
0,HaluEval,,Shatter Me,halueval_0003,False,"""Shatter Me"" is a song composed and performed by American violinist Lindsey Stirling for her second studio album of the same name, and features vocals from American rock singer Lzzy Hale, the lead singer of American rock band Halestorm. The second single, ""Shatter Me"", was released on April 23, accumulating 1.3 million views after one day on YouTube.",True,,0.0714,True,53.21,0.0,,0.0,What Lindsey Stirling song's video received 1.3 million views on YouTube after one day?,0.5181,False,"### Overview
The YouTube video for Lindsey Stirling’s song **""Shatter Me""** reached 1.3 million views within its first day.

### Key Details
- **Song**: ""Shatter Me""
- **Artist**: Lindsey Stirling (violinist)
- **Release**: Second single from the album *Shatter Me*, released on April 23
- **View Count**: 1.3 million views after one day on YouTube

### Summary
Lindsey Stirling’s “Shatter Me” video achieved 1.3 million views on its first day of release.",True,,0.0615,False,0.0,3450.86,0.0,,0.0,0.815,VERIFIED
0,HaluEval,,1882,halueval_0004,False,"The 1st Battle of Kharkov, so named by Wilhelm Keitel, was the 1941 tactical battle for the city of Kharkov (now ""Kharkiv"") (Ukrainian SSR) during the final phase of Operation ""Barbarossa"" between the German 6th Army of Army Group South and the Soviet Southwestern Front.Wilhelm Keitel (22 September 1882 – 16 October 1946) was a German field marshal who served as Chief of the Armed Forces High Command (""Oberkommando der Wehrmacht"" or OKW) in Nazi Germany during World War II.",True,,0.0274,False,57.26,0.0,,0.0,The 1st Battle of Kharkov was named so by a German field army born in which year ?,0.7688,False,"### Overview
The 1st Battle of Kharkov was named by German field marshal Wilhelm Keitel, who was born in **1882**.

### Details
- Wilhelm Keitel (22 September 1882 – 16 October 1946) served as Chief of the Armed Forces High Command (OKW) for Nazi Germany during World War II.
- He named the 1941 tactical battle for Kharkov the ""1st Battle of Kharkov.""

### Summary
Wilhelm Keitel, who named the 1st Battle of Kharkov, was born in the year 1882.",True,,0.0286,False,0.0,4472.19,0.0,,0.0,0.897,VERIFIED
0,HaluEval,,American,halueval_0005,False,"The comedy's musical blend includes songs by Journey, Queen, Scorpions, Poison, Aerosmith, Bon Jovi, Night Ranger, Styx, Heart, and more.Heart is an American rock band that first found success in Canada and later in the United States and worldwide.",True,,0.0541,False,61.45,0.0,,0.0,"Power Balladz, is a live comedy performance featuring a mixture of comedy, trivia, and iconic rock n' roll songs from the 70s, 80s & 90s, the comedy's musical blend includes songs by Heart, a rock band that first found success in Canada and later in the United States and worldwide, are of which nationality ?",0.5739,False,"### Overview
Heart is an American rock band.

### Details
- The band first found success in Canada and later in the United States and worldwide, and it is identified as American.

### Summary
Heart’s nationality is American.",True,,0.0625,False,0.0,3988.16,0.0,,0.0,0.792,VERIFIED
0,HaluEval,,Pikotaro,halueval_0006,False,"Kosaka insists that Pikotaro is another person promoted by him, but they are considered the same person.""PPAP (Pen-Pineapple-Apple-Pen)"" (Japanese: ペンパイナッポーアッポーペン , Hepburn: Penpainappōappōpen ) is a single by Pikotaro, a fictional singer-songwriter created and portrayed by Japanese comedian Daimaou Kosaka.",True,,0.0556,False,55.0,0.0,,0.0,"Kazuhito Kosaka, is a Japanese comedian, better known by his stage names Daimaou Kosaka, and which name, used by his fictional singer-songwriter identity, and is best known for his single ""PPAP (Pen-Pineapple-Apple-Pen)""?",0.7605,False,"### Overview
Kazuhito Kosaka, a Japanese comedian known as Daimaou Kosaka, also uses the name **Pikotaro** for his fictional singer‑songwriter persona, which is best known for the single “PPAP (Pen‑Pineapple‑Apple‑Pen)”.

### Details
- **Stage name for comedy:** Daimaou Kosaka
- **Fictional singer‑songwriter identity:** Pikotaro
- **Notable work:** The single “PPAP (Pen‑Pineapple‑Apple‑Pen)” was released under the Pikotaro persona.

### Summary
Kazuhito Kosaka’s fictional singer‑songwriter name is Pikotaro.",True,,0.0357,False,0.0,5131.3,0.0,,0.0,0.894,VERIFIED
0,HaluEval,,"2,416",halueval_0007,False,"The Willunga railway line ran through the southern Adelaide suburbs from Adelaide railway station to Willunga, over 45 km long (longer than the current Gawler line, 42.2 km ).Willunga is a town south of Adelaide, South Australia in the City of Onkaparinga local government area 47 km from the Adelaide CBD. At the 2011 census , Willunga had a population of 2,416.",True,,0.037,False,53.8,0.0,,0.0,What was the population of the terminus of the Willunga railway line in 2011,0.7137,False,"### Overview
The terminus of the Willunga railway line is the town of Willunga.

### Population in 2011
- Willunga had a population of **2,416** according to the 2011 census.

### Summary
The terminus of the Willunga railway line had 2,416 residents in 2011.",True,,0.0588,True,0.0,1312.49,0.0,,0.0,0.907,VERIFIED
0,HaluEval,,Benjamin,halueval_0008,False,"The first season stars Winona Ryder, David Harbour, Finn Wolfhard, Millie Bobby Brown, Gaten Matarazzo, Caleb McLaughlin, Natalia Dyer, Charlie Heaton, Cara Buono, and Matthew Modine, with Noah Schnapp and Joe Keery in recurring roles. He began his career on the Broadway stage as Benjamin in ""Priscilla, Queen of the Desert"", and as Gavroche in ""Les Misérables"".",True,,0.0364,False,53.89,0.0,,0.0,"Stranger Things is an American science fiction-horror web television series created, written, directed and co-executive produced by the Duffer Brothers, the first season stars include Gaten Matarazzo, an American actor, who began his career on the Broadway stage as who, in ""Priscilla, Queen of the Desert""?",0.471,False,"The first season stars Winona Ryder, David Harbour, Finn Wolfhard, Millie Bobby Brown, Gaten Matarazzo, Caleb McLaughlin, Natalia Dyer, Charlie Heaton, Cara Buono, and Matthew Modine, with Noah Schnapp and Joe Keery in recurring roles. He began his career on the Broadway stage as Benjamin in ""Priscilla, Queen of the Desert"", and as Gavroche in ""Les Misérables"".",True,,0.0364,False,0.0,1080.95,0.0,,0.0,0.8,VERIFIED
0,HaluEval,,Richard Ney,halueval_0009,False,"Portofino is a musical with a book by Richard Ney, lyrics by Ney and Sheldon Harnick, and music by Louis Bellson and Will Irwin.Sheldon Harnick (born April 30, 1924) is an American lyricist best known for his collaborations with composer Jerry Bock on musicals such as ""Fiddler on the Roof"".",True,,0.0833,False,52.3,0.0,,0.0,"Who wrote the lyrics of Portofino with a collaborator on ""Fiddler on the Roof""",0.8001,False,"Portofino is a musical with a book by Richard Ney, lyrics by Ney and Sheldon Harnick, and music by Louis Bellson and Will Irwin.Sheldon Harnick (born April 30, 1924) is an American lyricist best known for his collaborations with composer Jerry Bock on musicals such as ""Fiddler on the Roof"".",True,,0.0833,False,0.0,584.41,0.0,,0.0,0.935,VERIFIED
0,HaluEval,,Buffalo Sabres,halueval_0010,False,"Some notable NHL stars of African-American descent are Dustin Byfuglien, Evander Kane, and Joel Ward.Evander Frank Kane (born August 2, 1991) is a Canadian professional ice hockey left winger currently playing for the Buffalo Sabres of the National Hockey League (NHL).",True,,0.1,False,42.87,0.0,,0.0,What Hockey team does Evander Kane play for?,0.69,False,"Some notable NHL stars of African-American descent are Dustin Byfuglien, Evander Kane, and Joel Ward.Evander Frank Kane (born August 2, 1991) is a Canadian professional ice hockey left winger currently playing for the Buffalo Sabres of the National Hockey League (NHL).",True,,0.1,False,0.0,568.56,0.0,,0.0,0.899,VERIFIED
0,HaluEval,,Hermitage Castle,halueval_0011,False,"The Water flows through the hamlets of Dinley and Gorrenberry, and through the village of Hermitage, and past Hermitage Castle.Hermitage Castle is a semi-ruined castle in the border region of Scotland.",True,,0.1429,True,66.21,0.0,,0.0,Which  castle in the border region of Scotland did Hermitage Water passes through,0.8353,False,"The Water flows through the hamlets of Dinley and Gorrenberry, and through the village of Hermitage, and past Hermitage Castle.Hermitage Castle is a semi-ruined castle in the border region of Scotland.",True,,0.1429,True,0.0,1237.23,0.0,,0.0,0.946,VERIFIED
0,HaluEval,,The Awakening,halueval_0012,False,"He is best known for directing the films ""The Awakening"" (2011) (also writer) and ""Blood"" (2012).The Awakening is a 2011 British horror film directed and co-written by Nick Murphy, starring Rebecca Hall, Dominic West, Isaac Hempstead-Wright and Imelda Staunton.",True,,0.0541,False,56.03,0.0,,0.0,"Which movie was co-written by the person who directed ""Blood""?",0.5025,False,"He is best known for directing the films ""The Awakening"" (2011) (also writer) and ""Blood"" (2012).The Awakening is a 2011 British horror film directed and co-written by Nick Murphy, starring Rebecca Hall, Dominic West, Isaac Hempstead-Wright and Imelda Staunton.",True,,0.0541,False,0.0,566.16,0.0,,0.0,0.838,VERIFIED
0,HaluEval,,Firs,halueval_0013,False,Firs (Abies) are a genus of 48–56 species of evergreen coniferous trees in the family Pinaceae.Chelone is a genus of four species of perennial herbaceous plants native to eastern North America.,True,,0.069,False,51.12,0.0,,0.0,"Which genus has more species, Fir or Chelone?",0.7012,False,Firs (Abies) are a genus of 48–56 species of evergreen coniferous trees in the family Pinaceae.Chelone is a genus of four species of perennial herbaceous plants native to eastern North America.,True,,0.069,False,0.0,560.24,0.0,,0.0,0.903,VERIFIED
0,HaluEval,,Maytenus,halueval_0014,False,"Eucommia is a genus of small trees now native to China, with a fossil record that shows a much wider distribution.Maytenus is a genus of flowering plants in the staff vine family, Celastraceae. Members of the genus are distributed throughout Central and South America, Southeast Asia, Micronesia and Australasia, the Indian Ocean and Africa.",True,,0.0,False,48.34,0.0,,0.0,Which genus is more spread around the world Maytenus or Eucommia ?,0.7044,False,"Eucommia is a genus of small trees now native to China, with a fossil record that shows a much wider distribution.Maytenus is a genus of flowering plants in the staff vine family, Celastraceae. Members of the genus are distributed throughout Central and South America, Southeast Asia, Micronesia and Australasia, the Indian Ocean and Africa.",True,,0.0,False,0.0,587.03,0.0,,0.0,0.904,VERIFIED
